target,image_id,series_num,lm_0_x,lm_0_y,lm_0_z,lm_1_x,lm_1_y,lm_1_z,lm_2_x,lm_2_y,lm_2_z,lm_3_x,lm_3_y,lm_3_z,lm_4_x,lm_4_y,lm_4_z,lm_5_x,lm_5_y,lm_5_z,lm_6_x,lm_6_y,lm_6_z,lm_7_x,lm_7_y,lm_7_z,lm_8_x,lm_8_y,lm_8_z,lm_9_x,lm_9_y,lm_9_z,lm_10_x,lm_10_y,lm_10_z,lm_11_x,lm_11_y,lm_11_z,lm_12_x,lm_12_y,lm_12_z,lm_13_x,lm_13_y,lm_13_z,lm_14_x,lm_14_y,lm_14_z,lm_15_x,lm_15_y,lm_15_z,lm_16_x,lm_16_y,lm_16_z,lm_17_x,lm_17_y,lm_17_z,lm_18_x,lm_18_y,lm_18_z,lm_19_x,lm_19_y,lm_19_z,lm_20_x,lm_20_y,lm_20_z,vec_3-4_vx,vec_3-4_vy,vec_3-4_vz,vec_0-5_vx,vec_0-5_vy,vec_0-5_vz,vec_17-18_vx,vec_17-18_vy,vec_17-18_vz,vec_0-17_vx,vec_0-17_vy,vec_0-17_vz,vec_13-14_vx,vec_13-14_vy,vec_13-14_vz,vec_13-17_vx,vec_13-17_vy,vec_13-17_vz,vec_18-19_vx,vec_18-19_vy,vec_18-19_vz,vec_5-6_vx,vec_5-6_vy,vec_5-6_vz,vec_5-9_vx,vec_5-9_vy,vec_5-9_vz,vec_14-15_vx,vec_14-15_vy,vec_14-15_vz,vec_0-1_vx,vec_0-1_vy,vec_0-1_vz,vec_9-10_vx,vec_9-10_vy,vec_9-10_vz,vec_1-2_vx,vec_1-2_vy,vec_1-2_vz,vec_9-13_vx,vec_9-13_vy,vec_9-13_vz,vec_10-11_vx,vec_10-11_vy,vec_10-11_vz,vec_19-20_vx,vec_19-20_vy,vec_19-20_vz,vec_6-7_vx,vec_6-7_vy,vec_6-7_vz,vec_15-16_vx,vec_15-16_vy,vec_15-16_vz,vec_2-3_vx,vec_2-3_vy,vec_2-3_vz,vec_11-12_vx,vec_11-12_vy,vec_11-12_vz,vec_7-8_vx,vec_7-8_vy,vec_7-8_vz
r,20,1,0.49319493770599365,0.5301476716995239,6.149192017801397e-07,0.6055806279182434,0.4851706027984619,-0.05970137566328049,0.6547520756721497,0.4169235825538635,-0.0881761983036995,0.6154929995536804,0.3553925156593323,-0.1178479939699173,0.5516873002052307,0.31592392921447754,-0.14467160403728485,0.6009595394134521,0.3244255483150482,-0.04130706191062927,0.6038143038749695,0.2576599717140198,-0.09374745935201645,0.5922508835792542,0.215476393699646,-0.1308268904685974,0.5822661519050598,0.17376749217510223,-0.15526340901851654,0.5095767974853516,0.31813859939575195,-0.052695512771606445,0.5185067057609558,0.23293110728263855,-0.12025798112154007,0.5238094329833984,0.18038582801818848,-0.16266340017318726,0.523643970489502,0.1342846155166626,-0.1844782829284668,0.41994163393974304,0.3302803635597229,-0.0724412202835083,0.44717419147491455,0.2970764636993408,-0.1725894808769226,0.5040224194526672,0.35867762565612793,-0.19586336612701416,0.5408650636672974,0.4075079560279846,-0.1839410662651062,0.3401698172092438,0.3539663851261139,-0.09604411572217941,0.38120049238204956,0.3375297784805298,-0.1658274084329605,0.43341222405433655,0.372807115316391,-0.1728283315896988,0.4684348702430725,0.40153923630714417,-0.16378530859947205,-0.06380569934844971,-0.039468586444854736,-0.026823610067367554,0.1077646017074585,-0.2057221233844757,-0.04130767682983105,0.041030675172805786,-0.016436606645584106,-0.0697832927107811,-0.15302512049674988,-0.17618128657341003,-0.09604473064138119,0.02723255753517151,-0.03320389986038208,-0.1001482605934143,-0.07977181673049927,0.02368602156639099,-0.023602895438671112,0.05221173167228699,0.035277336835861206,-0.007000923156738281,0.002854764461517334,-0.06676557660102844,-0.052440397441387177,-0.09138274192810059,-0.006286948919296265,-0.011388450860977173,0.056848227977752686,0.06160116195678711,-0.023273885250091553,0.11238569021224976,-0.04497706890106201,-0.05970199058248227,0.008929908275604248,-0.0852074921131134,-0.06756246834993362,0.04917144775390625,-0.06824702024459839,-0.028474822640419006,-0.08963516354560852,0.012141764163970947,-0.019745707511901855,0.005302727222442627,-0.05254527926445007,-0.042405419051647186,0.03502264618873596,0.028732120990753174,0.009043022990226746,-0.011563420295715332,-0.04218357801437378,-0.03707943111658096,0.03684264421463013,0.04883033037185669,0.011922299861907959,-0.03925907611846924,-0.06153106689453125,-0.029671795666217804,-0.00016546249389648438,-0.04610121250152588,-0.02181488275527954,-0.009984731674194336,-0.04170890152454376,-0.02443651854991913
r,20,2,0.49319493770599365,0.5301476716995239,6.149192017801397e-07,0.6055806279182434,0.4851706027984619,-0.05970137566328049,0.6547520756721497,0.4169235825538635,-0.0881761983036995,0.6154929995536804,0.3553925156593323,-0.1178479939699173,0.5516873002052307,0.31592392921447754,-0.14467160403728485,0.6009595394134521,0.3244255483150482,-0.04130706191062927,0.6038143038749695,0.2576599717140198,-0.09374745935201645,0.5922508835792542,0.215476393699646,-0.1308268904685974,0.5822661519050598,0.17376749217510223,-0.15526340901851654,0.5095767974853516,0.31813859939575195,-0.052695512771606445,0.5185067057609558,0.23293110728263855,-0.12025798112154007,0.5238094329833984,0.18038582801818848,-0.16266340017318726,0.523643970489502,0.1342846155166626,-0.1844782829284668,0.41994163393974304,0.3302803635597229,-0.0724412202835083,0.44717419147491455,0.2970764636993408,-0.1725894808769226,0.5040224194526672,0.35867762565612793,-0.19586336612701416,0.5408650636672974,0.4075079560279846,-0.1839410662651062,0.3401698172092438,0.3539663851261139,-0.09604411572217941,0.38120049238204956,0.3375297784805298,-0.1658274084329605,0.43341222405433655,0.372807115316391,-0.1728283315896988,0.4684348702430725,0.40153923630714417,-0.16378530859947205,-0.06380569934844971,-0.039468586444854736,-0.026823610067367554,0.1077646017074585,-0.2057221233844757,-0.04130767682983105,0.041030675172805786,-0.016436606645584106,-0.0697832927107811,-0.15302512049674988,-0.17618128657341003,-0.09604473064138119,0.02723255753517151,-0.03320389986038208,-0.1001482605934143,-0.07977181673049927,0.02368602156639099,-0.023602895438671112,0.05221173167228699,0.035277336835861206,-0.007000923156738281,0.002854764461517334,-0.06676557660102844,-0.052440397441387177,-0.09138274192810059,-0.006286948919296265,-0.011388450860977173,0.056848227977752686,0.06160116195678711,-0.023273885250091553,0.11238569021224976,-0.04497706890106201,-0.05970199058248227,0.008929908275604248,-0.0852074921131134,-0.06756246834993362,0.04917144775390625,-0.06824702024459839,-0.028474822640419006,-0.08963516354560852,0.012141764163970947,-0.019745707511901855,0.005302727222442627,-0.05254527926445007,-0.042405419051647186,0.03502264618873596,0.028732120990753174,0.009043022990226746,-0.011563420295715332,-0.04218357801437378,-0.03707943111658096,0.03684264421463013,0.04883033037185669,0.011922299861907959,-0.03925907611846924,-0.06153106689453125,-0.029671795666217804,-0.00016546249389648438,-0.04610121250152588,-0.02181488275527954,-0.009984731674194336,-0.04170890152454376,-0.02443651854991913
r,20,3,0.49319493770599365,0.5301476716995239,6.149192017801397e-07,0.6055806279182434,0.4851706027984619,-0.05970137566328049,0.6547520756721497,0.4169235825538635,-0.0881761983036995,0.6154929995536804,0.3553925156593323,-0.1178479939699173,0.5516873002052307,0.31592392921447754,-0.14467160403728485,0.6009595394134521,0.3244255483150482,-0.04130706191062927,0.6038143038749695,0.2576599717140198,-0.09374745935201645,0.5922508835792542,0.215476393699646,-0.1308268904685974,0.5822661519050598,0.17376749217510223,-0.15526340901851654,0.5095767974853516,0.31813859939575195,-0.052695512771606445,0.5185067057609558,0.23293110728263855,-0.12025798112154007,0.5238094329833984,0.18038582801818848,-0.16266340017318726,0.523643970489502,0.1342846155166626,-0.1844782829284668,0.41994163393974304,0.3302803635597229,-0.0724412202835083,0.44717419147491455,0.2970764636993408,-0.1725894808769226,0.5040224194526672,0.35867762565612793,-0.19586336612701416,0.5408650636672974,0.4075079560279846,-0.1839410662651062,0.3401698172092438,0.3539663851261139,-0.09604411572217941,0.38120049238204956,0.3375297784805298,-0.1658274084329605,0.43341222405433655,0.372807115316391,-0.1728283315896988,0.4684348702430725,0.40153923630714417,-0.16378530859947205,-0.06380569934844971,-0.039468586444854736,-0.026823610067367554,0.1077646017074585,-0.2057221233844757,-0.04130767682983105,0.041030675172805786,-0.016436606645584106,-0.0697832927107811,-0.15302512049674988,-0.17618128657341003,-0.09604473064138119,0.02723255753517151,-0.03320389986038208,-0.1001482605934143,-0.07977181673049927,0.02368602156639099,-0.023602895438671112,0.05221173167228699,0.035277336835861206,-0.007000923156738281,0.002854764461517334,-0.06676557660102844,-0.052440397441387177,-0.09138274192810059,-0.006286948919296265,-0.011388450860977173,0.056848227977752686,0.06160116195678711,-0.023273885250091553,0.11238569021224976,-0.04497706890106201,-0.05970199058248227,0.008929908275604248,-0.0852074921131134,-0.06756246834993362,0.04917144775390625,-0.06824702024459839,-0.028474822640419006,-0.08963516354560852,0.012141764163970947,-0.019745707511901855,0.005302727222442627,-0.05254527926445007,-0.042405419051647186,0.03502264618873596,0.028732120990753174,0.009043022990226746,-0.011563420295715332,-0.04218357801437378,-0.03707943111658096,0.03684264421463013,0.04883033037185669,0.011922299861907959,-0.03925907611846924,-0.06153106689453125,-0.029671795666217804,-0.00016546249389648438,-0.04610121250152588,-0.02181488275527954,-0.009984731674194336,-0.04170890152454376,-0.02443651854991913
r,21,1,0.40861326456069946,0.8153711557388306,5.538169034480234e-07,0.5179547667503357,0.7401881217956543,-0.043674714863300323,0.5724682211875916,0.595630407333374,-0.047280196100473404,0.550503671169281,0.4667389988899231,-0.05069248378276825,0.4966461658477783,0.3911781311035156,-0.051752395927906036,0.5526631474494934,0.48024067282676697,0.022165104746818542,0.5674336552619934,0.3371241092681885,0.00029365552472881973,0.5551385879516602,0.2412281334400177,-0.02427283488214016,0.5409295558929443,0.1569024622440338,-0.04182025417685509,0.49402499198913574,0.4660457968711853,0.018731413409113884,0.5186681151390076,0.3044266700744629,-0.004484925419092178,0.5389146208763123,0.20352202653884888,-0.032024115324020386,0.5464717745780945,0.11216416954994202,-0.04957064241170883,0.43137621879577637,0.4798121452331543,0.004527746699750423,0.4467688202857971,0.356759250164032,-0.05371345579624176,0.4622766971588135,0.47210022807121277,-0.07763785123825073,0.4668290317058563,0.5563431978225708,-0.07612466812133789,0.36661964654922485,0.509742796421051,-0.013225588947534561,0.3944307565689087,0.4208330810070038,-0.06806475669145584,0.4129539728164673,0.497701495885849,-0.08120886236429214,0.4189440906047821,0.5642048716545105,-0.0804673284292221,-0.053857505321502686,-0.07556086778640747,-0.0010599121451377869,0.14404988288879395,-0.3351304829120636,0.022164550929915094,0.027811110019683838,-0.08890971541404724,-0.05483916774392128,-0.04199361801147461,-0.30562835931777954,-0.01322614276443801,0.015392601490020752,-0.12305289506912231,-0.058241202495992184,-0.06475657224655151,0.02993065118789673,-0.017753335647284985,0.018523216247558594,0.07686841487884521,-0.013144105672836304,0.0147705078125,-0.1431165635585785,-0.021871449222089723,-0.058638155460357666,-0.014194875955581665,-0.0034336913377046585,0.015507876873016357,0.11534097790718079,-0.023924395442008972,0.10934150218963623,-0.07518303394317627,-0.04367526868020377,0.024643123149871826,-0.1616191267967224,-0.023216338828206062,0.05451345443725586,-0.14455771446228027,-0.0036054812371730804,-0.06264877319335938,0.013766348361968994,-0.01420366670936346,0.020246505737304688,-0.10090464353561401,-0.027539189904928207,0.005990117788314819,0.0665033757686615,0.0007415339350700378,-0.012295067310333252,-0.09589597582817078,-0.02456649040686898,0.004552334547042847,0.08424296975135803,0.0015131831169128418,-0.021964550018310547,-0.12889140844345093,-0.0034122876822948456,0.0075571537017822266,-0.09135785698890686,-0.017546527087688446,-0.01420903205871582,-0.08432567119598389,-0.017547419294714928
r,21,2,0.40861326456069946,0.8153711557388306,5.538169034480234e-07,0.5179547667503357,0.7401881217956543,-0.043674714863300323,0.5724682211875916,0.595630407333374,-0.047280196100473404,0.550503671169281,0.4667389988899231,-0.05069248378276825,0.4966461658477783,0.3911781311035156,-0.051752395927906036,0.5526631474494934,0.48024067282676697,0.022165104746818542,0.5674336552619934,0.3371241092681885,0.00029365552472881973,0.5551385879516602,0.2412281334400177,-0.02427283488214016,0.5409295558929443,0.1569024622440338,-0.04182025417685509,0.49402499198913574,0.4660457968711853,0.018731413409113884,0.5186681151390076,0.3044266700744629,-0.004484925419092178,0.5389146208763123,0.20352202653884888,-0.032024115324020386,0.5464717745780945,0.11216416954994202,-0.04957064241170883,0.43137621879577637,0.4798121452331543,0.004527746699750423,0.4467688202857971,0.356759250164032,-0.05371345579624176,0.4622766971588135,0.47210022807121277,-0.07763785123825073,0.4668290317058563,0.5563431978225708,-0.07612466812133789,0.36661964654922485,0.509742796421051,-0.013225588947534561,0.3944307565689087,0.4208330810070038,-0.06806475669145584,0.4129539728164673,0.497701495885849,-0.08120886236429214,0.4189440906047821,0.5642048716545105,-0.0804673284292221,-0.053857505321502686,-0.07556086778640747,-0.0010599121451377869,0.14404988288879395,-0.3351304829120636,0.022164550929915094,0.027811110019683838,-0.08890971541404724,-0.05483916774392128,-0.04199361801147461,-0.30562835931777954,-0.01322614276443801,0.015392601490020752,-0.12305289506912231,-0.058241202495992184,-0.06475657224655151,0.02993065118789673,-0.017753335647284985,0.018523216247558594,0.07686841487884521,-0.013144105672836304,0.0147705078125,-0.1431165635585785,-0.021871449222089723,-0.058638155460357666,-0.014194875955581665,-0.0034336913377046585,0.015507876873016357,0.11534097790718079,-0.023924395442008972,0.10934150218963623,-0.07518303394317627,-0.04367526868020377,0.024643123149871826,-0.1616191267967224,-0.023216338828206062,0.05451345443725586,-0.14455771446228027,-0.0036054812371730804,-0.06264877319335938,0.013766348361968994,-0.01420366670936346,0.020246505737304688,-0.10090464353561401,-0.027539189904928207,0.005990117788314819,0.0665033757686615,0.0007415339350700378,-0.012295067310333252,-0.09589597582817078,-0.02456649040686898,0.004552334547042847,0.08424296975135803,0.0015131831169128418,-0.021964550018310547,-0.12889140844345093,-0.0034122876822948456,0.0075571537017822266,-0.09135785698890686,-0.017546527087688446,-0.01420903205871582,-0.08432567119598389,-0.017547419294714928
r,21,3,0.40861326456069946,0.8153711557388306,5.538169034480234e-07,0.5179547667503357,0.7401881217956543,-0.043674714863300323,0.5724682211875916,0.595630407333374,-0.047280196100473404,0.550503671169281,0.4667389988899231,-0.05069248378276825,0.4966461658477783,0.3911781311035156,-0.051752395927906036,0.5526631474494934,0.48024067282676697,0.022165104746818542,0.5674336552619934,0.3371241092681885,0.00029365552472881973,0.5551385879516602,0.2412281334400177,-0.02427283488214016,0.5409295558929443,0.1569024622440338,-0.04182025417685509,0.49402499198913574,0.4660457968711853,0.018731413409113884,0.5186681151390076,0.3044266700744629,-0.004484925419092178,0.5389146208763123,0.20352202653884888,-0.032024115324020386,0.5464717745780945,0.11216416954994202,-0.04957064241170883,0.43137621879577637,0.4798121452331543,0.004527746699750423,0.4467688202857971,0.356759250164032,-0.05371345579624176,0.4622766971588135,0.47210022807121277,-0.07763785123825073,0.4668290317058563,0.5563431978225708,-0.07612466812133789,0.36661964654922485,0.509742796421051,-0.013225588947534561,0.3944307565689087,0.4208330810070038,-0.06806475669145584,0.4129539728164673,0.497701495885849,-0.08120886236429214,0.4189440906047821,0.5642048716545105,-0.0804673284292221,-0.053857505321502686,-0.07556086778640747,-0.0010599121451377869,0.14404988288879395,-0.3351304829120636,0.022164550929915094,0.027811110019683838,-0.08890971541404724,-0.05483916774392128,-0.04199361801147461,-0.30562835931777954,-0.01322614276443801,0.015392601490020752,-0.12305289506912231,-0.058241202495992184,-0.06475657224655151,0.02993065118789673,-0.017753335647284985,0.018523216247558594,0.07686841487884521,-0.013144105672836304,0.0147705078125,-0.1431165635585785,-0.021871449222089723,-0.058638155460357666,-0.014194875955581665,-0.0034336913377046585,0.015507876873016357,0.11534097790718079,-0.023924395442008972,0.10934150218963623,-0.07518303394317627,-0.04367526868020377,0.024643123149871826,-0.1616191267967224,-0.023216338828206062,0.05451345443725586,-0.14455771446228027,-0.0036054812371730804,-0.06264877319335938,0.013766348361968994,-0.01420366670936346,0.020246505737304688,-0.10090464353561401,-0.027539189904928207,0.005990117788314819,0.0665033757686615,0.0007415339350700378,-0.012295067310333252,-0.09589597582817078,-0.02456649040686898,0.004552334547042847,0.08424296975135803,0.0015131831169128418,-0.021964550018310547,-0.12889140844345093,-0.0034122876822948456,0.0075571537017822266,-0.09135785698890686,-0.017546527087688446,-0.01420903205871582,-0.08432567119598389,-0.017547419294714928
r,22,1,0.43999963998794556,0.8533883094787598,7.626483125022787e-07,0.5496237874031067,0.7737863063812256,-0.046589553356170654,0.6029349565505981,0.6343620419502258,-0.055864326655864716,0.5823742747306824,0.5227982401847839,-0.06507978588342667,0.5392827987670898,0.42739197611808777,-0.07089335471391678,0.5757287740707397,0.4905166029930115,0.006548712495714426,0.5891580581665039,0.3567797839641571,-0.020777329802513123,0.5840592384338379,0.2642502188682556,-0.0454290546476841,0.5742343664169312,0.1760145127773285,-0.06315773725509644,0.5100500583648682,0.4804777503013611,-0.0009577569435350597,0.5350125432014465,0.3137427270412445,-0.03897831216454506,0.5594172477722168,0.21540343761444092,-0.07048606127500534,0.5701831579208374,0.11742791533470154,-0.08785580843687057,0.4400463104248047,0.503762423992157,-0.01792462356388569,0.4615078568458557,0.41583573818206787,-0.0887322649359703,0.47379201650619507,0.5421385169029236,-0.10410787165164948,0.4780268371105194,0.6081469058990479,-0.09330354630947113,0.3701017498970032,0.5422192811965942,-0.038359954953193665,0.39637839794158936,0.4697698652744293,-0.09415806829929352,0.41569873690605164,0.5568268895149231,-0.09658289700746536,0.4238888621330261,0.6061972975730896,-0.08727557957172394,-0.04309147596359253,-0.09540626406669617,-0.005813568830490112,0.1357291340827942,-0.3628717064857483,0.006547949847401924,0.02627664804458618,-0.07244941592216492,-0.055798113346099854,-0.06989789009094238,-0.3111690282821655,-0.03836071760150617,0.021461546421051025,-0.08792668581008911,-0.07080764137208462,-0.06994456052780151,0.038456857204437256,-0.020435331389307976,0.01932033896446228,0.08705702424049377,-0.0024248287081718445,0.01342928409576416,-0.13373681902885437,-0.02732604229822755,-0.06567871570587158,-0.01003885269165039,-0.007506469439249486,0.012284159660339355,0.1263027787208557,-0.015375606715679169,0.10962414741516113,-0.07960200309753418,-0.04659031600448316,0.02496248483657837,-0.16673502326011658,-0.03802055522101,0.053311169147491455,-0.13942426443099976,-0.009274773299694061,-0.07000374794006348,0.0232846736907959,-0.01696686662035063,0.024404704570770264,-0.09833928942680359,-0.03150774911046028,0.008190125226974487,0.049370408058166504,0.009307317435741425,-0.005098819732666016,-0.09252956509590149,-0.024651724845170975,0.004234820604324341,0.06600838899612427,0.010804325342178345,-0.02056068181991577,-0.1115638017654419,-0.00921545922756195,0.010765910148620605,-0.09797552227973938,-0.017369747161865234,-0.009824872016906738,-0.08823570609092712,-0.017728682607412338
r,22,2,0.43999963998794556,0.8533883094787598,7.626483125022787e-07,0.5496237874031067,0.7737863063812256,-0.046589553356170654,0.6029349565505981,0.6343620419502258,-0.055864326655864716,0.5823742747306824,0.5227982401847839,-0.06507978588342667,0.5392827987670898,0.42739197611808777,-0.07089335471391678,0.5757287740707397,0.4905166029930115,0.006548712495714426,0.5891580581665039,0.3567797839641571,-0.020777329802513123,0.5840592384338379,0.2642502188682556,-0.0454290546476841,0.5742343664169312,0.1760145127773285,-0.06315773725509644,0.5100500583648682,0.4804777503013611,-0.0009577569435350597,0.5350125432014465,0.3137427270412445,-0.03897831216454506,0.5594172477722168,0.21540343761444092,-0.07048606127500534,0.5701831579208374,0.11742791533470154,-0.08785580843687057,0.4400463104248047,0.503762423992157,-0.01792462356388569,0.4615078568458557,0.41583573818206787,-0.0887322649359703,0.47379201650619507,0.5421385169029236,-0.10410787165164948,0.4780268371105194,0.6081469058990479,-0.09330354630947113,0.3701017498970032,0.5422192811965942,-0.038359954953193665,0.39637839794158936,0.4697698652744293,-0.09415806829929352,0.41569873690605164,0.5568268895149231,-0.09658289700746536,0.4238888621330261,0.6061972975730896,-0.08727557957172394,-0.04309147596359253,-0.09540626406669617,-0.005813568830490112,0.1357291340827942,-0.3628717064857483,0.006547949847401924,0.02627664804458618,-0.07244941592216492,-0.055798113346099854,-0.06989789009094238,-0.3111690282821655,-0.03836071760150617,0.021461546421051025,-0.08792668581008911,-0.07080764137208462,-0.06994456052780151,0.038456857204437256,-0.020435331389307976,0.01932033896446228,0.08705702424049377,-0.0024248287081718445,0.01342928409576416,-0.13373681902885437,-0.02732604229822755,-0.06567871570587158,-0.01003885269165039,-0.007506469439249486,0.012284159660339355,0.1263027787208557,-0.015375606715679169,0.10962414741516113,-0.07960200309753418,-0.04659031600448316,0.02496248483657837,-0.16673502326011658,-0.03802055522101,0.053311169147491455,-0.13942426443099976,-0.009274773299694061,-0.07000374794006348,0.0232846736907959,-0.01696686662035063,0.024404704570770264,-0.09833928942680359,-0.03150774911046028,0.008190125226974487,0.049370408058166504,0.009307317435741425,-0.005098819732666016,-0.09252956509590149,-0.024651724845170975,0.004234820604324341,0.06600838899612427,0.010804325342178345,-0.02056068181991577,-0.1115638017654419,-0.00921545922756195,0.010765910148620605,-0.09797552227973938,-0.017369747161865234,-0.009824872016906738,-0.08823570609092712,-0.017728682607412338
r,22,3,0.43999963998794556,0.8533883094787598,7.626483125022787e-07,0.5496237874031067,0.7737863063812256,-0.046589553356170654,0.6029349565505981,0.6343620419502258,-0.055864326655864716,0.5823742747306824,0.5227982401847839,-0.06507978588342667,0.5392827987670898,0.42739197611808777,-0.07089335471391678,0.5757287740707397,0.4905166029930115,0.006548712495714426,0.5891580581665039,0.3567797839641571,-0.020777329802513123,0.5840592384338379,0.2642502188682556,-0.0454290546476841,0.5742343664169312,0.1760145127773285,-0.06315773725509644,0.5100500583648682,0.4804777503013611,-0.0009577569435350597,0.5350125432014465,0.3137427270412445,-0.03897831216454506,0.5594172477722168,0.21540343761444092,-0.07048606127500534,0.5701831579208374,0.11742791533470154,-0.08785580843687057,0.4400463104248047,0.503762423992157,-0.01792462356388569,0.4615078568458557,0.41583573818206787,-0.0887322649359703,0.47379201650619507,0.5421385169029236,-0.10410787165164948,0.4780268371105194,0.6081469058990479,-0.09330354630947113,0.3701017498970032,0.5422192811965942,-0.038359954953193665,0.39637839794158936,0.4697698652744293,-0.09415806829929352,0.41569873690605164,0.5568268895149231,-0.09658289700746536,0.4238888621330261,0.6061972975730896,-0.08727557957172394,-0.04309147596359253,-0.09540626406669617,-0.005813568830490112,0.1357291340827942,-0.3628717064857483,0.006547949847401924,0.02627664804458618,-0.07244941592216492,-0.055798113346099854,-0.06989789009094238,-0.3111690282821655,-0.03836071760150617,0.021461546421051025,-0.08792668581008911,-0.07080764137208462,-0.06994456052780151,0.038456857204437256,-0.020435331389307976,0.01932033896446228,0.08705702424049377,-0.0024248287081718445,0.01342928409576416,-0.13373681902885437,-0.02732604229822755,-0.06567871570587158,-0.01003885269165039,-0.007506469439249486,0.012284159660339355,0.1263027787208557,-0.015375606715679169,0.10962414741516113,-0.07960200309753418,-0.04659031600448316,0.02496248483657837,-0.16673502326011658,-0.03802055522101,0.053311169147491455,-0.13942426443099976,-0.009274773299694061,-0.07000374794006348,0.0232846736907959,-0.01696686662035063,0.024404704570770264,-0.09833928942680359,-0.03150774911046028,0.008190125226974487,0.049370408058166504,0.009307317435741425,-0.005098819732666016,-0.09252956509590149,-0.024651724845170975,0.004234820604324341,0.06600838899612427,0.010804325342178345,-0.02056068181991577,-0.1115638017654419,-0.00921545922756195,0.010765910148620605,-0.09797552227973938,-0.017369747161865234,-0.009824872016906738,-0.08823570609092712,-0.017728682607412338
r,23,1,0.42005228996276855,0.5501401424407959,2.328450108279867e-07,0.5064586997032166,0.49206048250198364,-0.05593889206647873,0.5484648942947388,0.42350563406944275,-0.05528157949447632,0.5169801712036133,0.35833486914634705,-0.049362294375896454,0.455707848072052,0.32967329025268555,-0.0380869135260582,0.5615367889404297,0.3750269412994385,0.027536464855074883,0.5538655519485474,0.29896852374076843,-0.0004813659761566669,0.5281579494476318,0.24392187595367432,-0.031750936061143875,0.4989139139652252,0.2026747614145279,-0.051477208733558655,0.5038478374481201,0.36868181824684143,0.03702029213309288,0.5208830833435059,0.2864297032356262,0.007892151363193989,0.5194821357727051,0.2372511625289917,-0.022816797718405724,0.5135084986686707,0.19683252274990082,-0.0384989008307457,0.4439273178577423,0.37656915187835693,0.03294650837779045,0.4226730465888977,0.31138354539871216,-0.03063288889825344,0.4219951927661896,0.36877113580703735,-0.06149837374687195,0.4319019913673401,0.4159512519836426,-0.06121208518743515,0.3833546042442322,0.394356369972229,0.024374276399612427,0.3736021816730499,0.35150912404060364,-0.03541703522205353,0.3838448226451874,0.3883432149887085,-0.05814578756690025,0.4016706049442291,0.4246199131011963,-0.062166858464479446,-0.06127232313156128,-0.0286615788936615,0.011275380849838257,0.14148449897766113,-0.17511320114135742,0.027536232010064055,-0.009752422571182251,-0.042847245931625366,-0.059791311621665955,-0.03669768571853638,-0.1557837724685669,0.0243740435546016,-0.021254271268844604,-0.06518560647964478,-0.06357939727604389,-0.06057271361351013,0.01778721809387207,-0.008572231978178024,0.010242640972137451,0.03683409094810486,-0.022728752344846725,-0.007671236991882324,-0.07605841755867004,-0.02801783083123155,-0.05768895149230957,-0.006345123052597046,0.009483827278017998,-0.0006778538227081299,0.057387590408325195,-0.030865484848618507,0.086406409740448,-0.058079659938812256,-0.05593912491148956,0.017035245895385742,-0.08225211501121521,-0.02912814076989889,0.04200619459152222,-0.0685548484325409,0.0006573125720024109,-0.05992051959037781,0.007887333631515503,-0.004073783755302429,-0.0014009475708007812,-0.04917854070663452,-0.030708949081599712,0.017825782299041748,0.03627669811248779,-0.004021070897579193,-0.025707602500915527,-0.055046647787094116,-0.03126957008498721,0.009906798601150513,0.047180116176605225,0.0002862885594367981,-0.03148472309112549,-0.0651707649230957,0.0059192851185798645,-0.005973637104034424,-0.04041863977909088,-0.015682103112339973,-0.029244035482406616,-0.04124711453914642,-0.01972627267241478
